#10000.000  0.800  30.000  10.000  0.700  0.000  25.000  2.000  0.700  1.000  25.000  2.000  0.700  0.900  25.000  2.000  3.000  1.000  1.000  1.000  10.000  0.000  1.000  201.000  0.000  9500.000  0.000  0.000  1.000  0.100  0.010  0.000  0.000  0.000  0.000  0.000  10.000  
t,x,xf,xr,xb,tjs,C,fundt,ben,buy
4509,27.81,26.34,26.48,25.16,1,275.78,1554.49,1010.00,0
4510,22.79,23.64,25.40,24.75,1,274.23,1579.24,1010.00,0
4511,25.61,22.12,26.60,27.24,1,273.72,1606.48,1010.00,0
4512,24.31,21.19,26.80,27.08,1,271.83,1633.56,1010.00,0
4513,31.57,25.80,26.50,27.55,1,269.53,1661.11,1010.00,0
4514,28.99,22.88,23.94,25.91,1,267.33,1687.02,1010.00,0
4515,27.07,24.84,24.92,23.46,1,267.73,1710.48,1010.00,0
4516,29.54,25.13,24.27,24.46,1,267.09,1734.94,1010.00,0
4517,22.78,20.59,22.74,25.66,1,267.10,1760.61,1010.00,0
4518,16.71,17.98,23.20,25.65,1,268.80,1786.26,1010.00,0
4519,18.43,17.37,23.85,23.92,1,270.16,1810.18,1010.00,0
4520,18.30,14.31,22.87,23.90,1,270.94,1834.08,1010.00,0
4521,24.48,22.16,23.96,24.99,1,272.88,1859.07,1010.00,0
4522,22.26,21.31,22.11,24.95,1,273.81,1884.02,1010.00,0
4523,15.41,15.95,22.92,23.67,1,276.87,1907.69,1010.00,0
4524,16.27,16.38,24.52,22.96,1,279.34,1930.65,1010.00,0
4525,24.66,22.42,24.67,21.99,1,280.31,1952.63,1010.00,0
4526,28.29,21.91,25.64,23.13,1,281.20,1975.77,1010.00,0
4527,26.38,21.39,26.55,24.08,1,281.12,1999.85,1010.00,0
4528,23.66,17.64,24.55,22.78,1,280.02,2022.63,1010.00,0
4529,25.40,15.84,25.15,22.55,1,281.02,2045.18,1010.00,0
4530,24.93,21.31,25.87,20.68,1,281.46,2065.86,1010.00,0
4531,30.63,23.82,25.86,21.63,1,281.15,2087.50,1010.00,0
4532,35.57,29.37,24.40,21.53,1,280.81,2109.02,1010.00,0
4533,29.51,24.01,25.04,25.31,1,282.05,2134.33,1010.00,0
4534,32.97,27.00,25.77,25.94,1,282.71,2160.28,1010.00,0
4535,33.90,24.55,26.81,23.53,1,282.64,2183.80,1010.00,0
4536,34.06,25.09,25.23,25.20,1,281.41,2209.00,1010.00,0
4537,35.54,28.05,27.03,23.60,1,281.80,2232.60,1010.00,0
4538,35.45,24.98,26.39,25.62,1,280.25,2258.23,1010.00,0
4539,26.34,24.74,25.99,26.77,1,279.24,2285.00,1010.00,0
4540,26.28,18.38,26.83,27.28,1,278.58,2312.27,1010.00,0
4541,26.40,24.13,26.54,26.66,1,276.93,2338.93,1010.00,0
4542,31.88,26.27,26.85,28.43,1,275.43,2367.36,1010.00,0
4543,32.45,25.36,27.35,26.99,1,273.44,2394.35,1010.00,0
4544,26.34,20.19,26.89,28.53,1,270.70,2422.88,1010.00,0
4545,27.53,24.29,26.90,26.65,1,268.19,2449.54,1010.00,0
4546,22.88,20.67,24.55,25.24,1,265.42,2474.78,1010.00,0
4547,25.20,22.78,24.33,24.88,40,267.71,2499.66,685.15,0
4548,29.91,24.35,23.67,25.99,39,269.42,2525.65,692.00,0
4549,26.12,22.71,24.49,26.60,38,269.58,2552.25,698.92,0
4550,26.41,20.52,23.24,23.83,37,271.56,2576.08,705.91,0
4551,27.36,22.75,23.06,23.92,36,276.14,2600.00,712.97,0
4552,28.21,25.58,22.71,23.87,35,278.73,2623.87,720.10,0
4553,25.59,20.77,23.47,23.64,34,278.46,2647.51,727.30,0
4554,24.61,22.00,23.65,22.52,33,283.47,2670.03,734.58,0
4555,25.21,29.53,24.64,23.04,32,287.62,2405.46,741.92,1
4556,29.17,24.36,23.80,23.44,31,283.90,2428.90,749.34,0
4557,30.20,22.21,23.04,24.07,30,285.50,2452.96,756.84,0
4558,32.68,26.54,23.17,24.16,29,289.62,2187.50,764.40,1
4559,31.65,26.45,23.70,23.29,28,289.38,1921.41,772.05,1
4560,28.63,27.74,23.84,24.39,27,289.22,1656.58,779.77,1
4561,27.33,22.98,24.88,25.45,26,287.63,1394.39,787.57,1
4562,33.94,26.60,25.84,26.02,25,291.11,1129.30,795.44,1
4563,31.48,21.44,25.07,26.44,24,290.96,864.78,803.40,1
4564,32.78,22.63,25.31,26.16,23,296.47,594.47,811.43,1
4565,32.85,30.54,24.68,27.78,22,301.23,321.02,819.54,1
4566,27.81,24.19,25.36,26.29,21,297.76,49.55,827.74,1
4567,33.04,24.88,25.18,25.42,20,300.93,74.97,836.02,0
4568,32.38,27.55,24.97,26.27,19,303.66,101.24,844.38,0
4569,35.85,28.82,24.37,26.85,18,303.71,128.10,852.82,0
4570,36.33,29.93,23.29,27.01,17,302.38,155.10,861.35,0
4571,35.71,26.71,25.46,25.93,16,299.70,181.03,869.96,0
4572,37.37,27.31,25.89,26.97,15,300.29,208.00,878.66,0
4573,35.47,31.17,25.82,26.34,14,300.28,234.34,887.45,0
4574,40.34,31.31,25.78,25.51,13,296.02,259.85,896.32,0
4575,34.17,28.88,25.69,24.49,12,291.18,284.34,905.29,0
4576,31.46,25.12,25.80,25.87,11,288.54,21.67,914.34,1
4577,30.33,24.95,25.61,22.75,10,289.75,44.43,923.48,0
4578,31.67,23.87,25.96,23.67,9,291.28,68.10,932.72,0
4579,33.32,23.85,25.45,24.91,8,294.15,93.01,942.05,0
4580,34.90,27.47,23.58,22.87,7,297.33,115.87,951.47,0
4581,33.33,28.50,25.61,24.49,6,296.84,140.37,960.98,0
4582,36.85,26.19,26.74,24.32,5,295.17,164.69,970.59,0
4583,35.61,27.10,25.64,22.96,4,295.88,187.65,980.30,0
4584,40.54,32.33,26.94,22.17,3,295.66,209.82,990.10,0
4585,46.28,36.17,26.91,25.35,2,289.66,235.17,1000.00,0
4586,38.31,33.18,26.67,26.58,1,278.84,261.75,1010.00,0
4587,36.28,31.45,24.29,27.49,1,277.38,289.24,1010.00,0
4588,31.27,27.99,25.53,27.76,1,278.40,317.01,1010.00,0
4589,30.10,26.03,26.22,26.48,1,278.16,343.48,1010.00,0
4590,22.65,20.33,26.92,25.31,1,277.14,368.80,1010.00,0
4591,26.54,22.23,25.43,25.71,1,275.24,394.51,1010.00,0
4592,23.35,22.67,26.95,24.23,1,274.80,418.73,1010.00,0
4593,22.91,21.38,25.17,22.82,1,272.63,441.56,1010.00,0
4594,20.92,18.51,24.57,22.84,1,272.20,464.39,1010.00,0
4595,24.64,19.71,25.45,23.26,1,272.39,487.65,1010.00,0
4596,24.05,22.81,24.69,26.57,1,271.64,514.22,1010.00,0
4597,23.74,19.36,24.76,24.93,1,271.65,539.15,1010.00,0
4598,27.24,20.23,25.01,25.73,1,271.57,564.88,1010.00,0
4599,25.15,22.20,25.21,24.97,1,271.22,589.85,1010.00,0
4600,28.09,24.16,24.70,23.40,1,270.62,613.25,1010.00,0
4601,26.55,18.80,23.83,24.76,1,270.50,638.01,1010.00,0
4602,27.62,23.70,24.22,22.84,1,271.33,660.85,1010.00,0
4603,32.97,25.74,23.66,23.93,1,271.83,684.79,1010.00,0
4604,34.09,28.42,25.32,23.55,1,272.98,708.34,1010.00,0
4605,22.85,21.90,23.93,23.84,1,272.42,732.18,1010.00,0
4606,29.60,24.83,23.21,24.00,1,273.34,756.18,1010.00,0
4607,27.39,25.76,24.73,25.63,1,275.14,781.81,1010.00,0
4608,21.51,17.94,25.26,25.75,1,275.45,807.55,1010.00,0
4609,23.60,18.68,24.28,26.10,1,275.21,833.66,1010.00,0
4610,30.58,25.06,25.29,26.64,1,276.02,860.30,1010.00,0
4611,31.84,25.76,25.64,25.17,1,275.81,885.47,1010.00,0
4612,28.59,22.89,26.91,27.55,1,275.19,913.02,1010.00,0
4613,25.29,20.91,27.32,27.68,1,273.11,940.69,1010.00,0
4614,22.54,18.61,26.19,25.71,1,270.37,966.40,1010.00,0
4615,25.00,20.99,25.95,25.65,7,273.46,992.05,951.47,0
4616,26.27,20.71,26.18,25.59,6,277.72,1017.65,960.98,0
4617,28.43,26.73,24.59,25.63,5,282.72,1043.27,970.59,0
4618,33.56,28.15,24.32,26.35,4,281.58,1069.62,980.30,0
4619,34.48,31.41,22.89,25.61,3,278.77,1095.24,990.10,0
4620,36.18,28.81,21.83,26.05,2,272.10,1121.28,1000.00,0
4621,37.19,27.68,23.31,26.99,1,267.61,1148.27,1010.00,0
4622,38.33,34.18,24.61,25.86,1,268.74,1174.13,1010.00,0
4623,33.52,24.26,24.42,26.15,1,268.54,1200.28,1010.00,0
4624,26.55,22.69,24.18,24.62,1,268.54,1224.89,1010.00,0
4625,24.16,21.36,24.89,21.59,1,268.79,1246.49,1010.00,0
4626,20.33,17.77,24.50,20.93,1,268.29,1267.42,1010.00,0
4627,20.00,19.37,24.64,22.77,1,268.17,1290.19,1010.00,0
4628,22.25,20.89,26.26,23.52,1,267.89,1313.70,1010.00,0
4629,20.20,19.30,25.05,24.22,1,265.79,1337.92,1010.00,0
4630,21.27,19.68,23.55,22.77,1,264.82,1360.69,1010.00,0
4631,16.08,17.74,24.24,20.35,1,265.39,1381.04,1010.00,0
4632,21.42,20.14,22.96,21.41,27,266.71,1402.45,779.77,0
4633,17.66,19.94,22.24,19.93,26,271.23,1422.39,787.57,0
4634,22.10,20.47,21.80,21.63,25,276.42,1444.01,795.44,0
4635,26.05,21.96,24.09,22.24,24,281.54,1466.26,803.40,0
4636,31.97,26.52,23.82,22.50,23,285.54,1488.76,811.43,0
4637,26.88,23.48,24.29,22.44,22,284.93,1511.19,819.54,0
4638,23.71,22.16,22.90,23.81,21,287.59,1247.41,827.74,1
4639,32.41,29.56,23.53,23.57,20,291.97,979.02,836.02,1
4640,30.31,25.04,24.00,25.52,19,288.65,715.88,844.38,1
4641,32.72,26.72,25.73,27.57,18,289.97,453.47,852.82,1
4642,29.44,23.84,25.24,27.76,17,289.58,191.64,861.35,1
4643,29.48,23.05,25.81,25.02,16,292.32,216.66,869.96,0
4644,32.90,28.80,25.29,26.95,15,296.20,243.61,878.66,0
4645,31.60,21.53,24.69,27.07,14,294.13,270.68,887.45,0
4646,32.91,25.22,25.36,25.63,13,299.86,296.31,896.32,0
4647,32.89,23.25,25.88,25.26,12,302.11,19.47,905.29,1
4648,34.85,28.12,24.69,27.45,11,306.74,46.91,914.34,0
4649,34.59,30.22,25.05,25.45,10,306.48,72.37,923.48,0
4650,36.27,27.09,24.31,26.86,9,303.89,99.23,932.72,0
4651,34.23,30.15,22.86,26.47,8,304.48,125.70,942.05,0
4652,36.23,32.09,25.13,25.26,7,301.76,150.96,951.47,0
4653,36.57,30.54,28.01,26.44,6,296.64,177.40,960.98,0
4654,34.29,28.20,27.17,25.30,5,292.71,202.70,970.59,0
4655,32.34,26.80,25.41,24.23,4,290.97,226.93,980.30,0
4656,33.87,31.48,24.37,24.67,3,290.59,251.59,990.10,0
4657,29.38,26.83,23.99,25.82,2,285.02,277.41,1000.00,0
4658,30.65,23.32,26.52,25.57,1,284.00,302.98,1010.00,0
4659,35.66,26.59,26.49,23.77,3,285.98,40.77,990.10,1
4660,32.57,28.67,25.75,22.97,2,285.32,63.74,1000.00,0
4661,32.57,26.74,28.16,25.84,1,282.32,89.58,1010.00,0
4662,37.69,27.35,27.24,27.05,1,279.57,116.63,1010.00,0
4663,35.59,27.55,25.99,25.65,1,277.57,142.28,1010.00,0
4664,35.31,29.10,25.29,25.02,1,276.74,167.31,1010.00,0
4665,37.50,35.30,24.38,25.48,1,276.60,192.79,1010.00,0
4666,35.41,29.26,25.37,24.94,1,277.44,217.73,1010.00,0
4667,40.83,30.41,25.43,28.10,1,277.28,245.83,1010.00,0
4668,39.63,31.73,24.02,27.20,1,277.03,273.04,1010.00,0
4669,30.97,25.45,24.00,26.88,1,278.32,299.92,1010.00,0
4670,28.22,27.45,24.67,26.62,1,279.75,326.53,1010.00,0
4671,22.73,19.16,24.63,24.78,1,280.59,351.31,1010.00,0
4672,22.75,23.58,25.80,23.42,1,281.55,374.73,1010.00,0
4673,17.55,14.59,25.56,23.81,1,281.33,398.53,1010.00,0
4674,21.85,19.65,25.60,24.31,1,281.34,422.85,1010.00,0
4675,14.74,16.70,23.76,22.46,1,281.31,445.30,1010.00,0
4676,14.36,14.43,26.15,23.32,1,283.30,468.62,1010.00,0
4677,22.57,17.04,23.80,24.31,1,282.87,492.92,1010.00,0
4678,18.73,18.38,26.05,22.75,1,284.98,515.67,1010.00,0
4679,20.86,19.51,25.81,22.26,1,284.82,537.93,1010.00,0
4680,18.60,15.83,24.57,21.96,1,284.92,559.90,1010.00,0
4681,18.57,18.17,26.16,22.21,1,286.39,295.72,1010.00,1
4682,20.53,17.61,25.08,20.03,1,286.25,29.49,1010.00,1
4683,23.15,21.58,25.46,21.00,1,287.28,50.50,1010.00,0
4684,26.45,21.41,26.26,21.25,1,288.01,71.74,1010.00,0
4685,30.79,27.21,26.56,22.78,1,287.93,94.53,1010.00,0
4686,28.57,25.45,27.51,22.62,1,287.50,117.14,1010.00,0
4687,28.16,25.67,28.10,23.23,1,286.00,140.37,1010.00,0
4688,30.70,21.99,26.89,24.23,1,283.69,164.61,1010.00,0
4689,30.17,27.86,26.18,24.86,1,282.48,189.46,1010.00,0
4690,31.07,24.22,25.50,25.64,1,281.93,215.10,1010.00,0
4691,33.21,28.50,24.59,26.62,1,282.08,241.72,1010.00,0
4692,24.99,22.75,25.69,24.70,1,283.24,266.42,1010.00,0
4693,30.29,24.17,24.34,23.37,1,283.30,289.79,1010.00,0
4694,27.86,25.88,24.46,24.68,1,284.86,314.47,1010.00,0
4695,25.49,22.66,24.85,25.42,1,286.44,53.45,1010.00,1
4696,19.95,16.32,23.96,25.42,1,287.75,78.87,1010.00,0
4697,22.87,21.91,25.06,21.59,1,290.17,100.46,1010.00,0
4698,33.23,28.69,26.85,23.22,1,291.62,123.68,1010.00,0
4699,30.94,24.38,27.67,22.95,1,291.25,146.63,1010.00,0
4700,28.38,24.66,28.11,21.44,1,289.94,168.07,1010.00,0
4701,30.40,26.06,29.24,22.57,1,288.01,190.64,1010.00,0
4702,25.97,22.53,26.11,22.46,1,284.65,213.09,1010.00,0
4703,26.40,22.64,26.10,22.57,1,284.39,235.66,1010.00,0
4704,26.18,25.38,26.05,21.53,1,284.12,257.19,1010.00,0
4705,27.01,26.05,24.11,24.30,1,283.88,281.49,1010.00,0
4706,20.89,18.52,26.01,25.89,1,285.75,21.63,1010.00,1
4707,19.65,16.14,25.35,27.29,1,285.71,48.92,1010.00,0
4708,22.41,21.75,25.65,27.08,1,286.39,76.00,1010.00,0
4709,27.21,22.31,25.50,25.40,1,286.81,101.40,1010.00,0
4710,26.33,22.84,28.21,22.96,1,287.45,124.36,1010.00,0
4711,26.47,22.58,27.44,22.64,1,285.17,147.00,1010.00,0
4712,24.49,23.67,27.92,23.09,1,283.49,170.09,1010.00,0
4713,21.90,18.39,27.79,23.55,1,281.14,193.64,1010.00,0
4714,28.34,25.60,25.43,22.64,12,287.78,216.28,905.29,0
4715,29.67,28.98,25.23,22.68,11,288.40,238.96,914.34,0
4716,34.43,27.81,26.61,24.99,10,285.36,263.96,923.48,0
4717,31.81,25.58,27.61,24.69,9,283.31,288.65,932.72,0
4718,28.02,21.05,26.34,23.40,8,283.51,312.05,942.05,0
4719,28.03,25.92,26.07,25.04,7,288.70,48.39,951.47,1
4720,30.87,25.35,24.27,26.66,6,289.06,75.05,960.98,0
4721,28.47,27.33,23.34,24.88,5,290.09,99.93,970.59,0
4722,31.31,28.29,23.69,26.14,4,289.03,126.07,980.30,0
4723,37.76,30.60,23.29,27.91,3,286.82,153.99,990.10,0
4724,35.28,29.82,24.97,26.48,2,281.84,180.47,1000.00,0
4725,37.52,31.64,26.34,26.26,1,277.23,206.73,1010.00,0
4726,33.13,26.57,26.34,25.14,1,275.98,231.87,1010.00,0
4727,33.20,29.24,26.44,26.55,1,274.60,258.42,1010.00,0
4728,27.97,18.83,25.41,26.18,1,272.97,284.60,1010.00,0
4729,31.98,23.38,24.80,26.16,1,272.32,310.75,1010.00,0
4730,34.76,28.56,23.86,24.24,1,272.26,334.99,1010.00,0
4731,31.52,24.19,23.47,24.85,1,273.24,359.85,1010.00,0
4732,27.41,23.87,23.20,27.80,1,274.75,387.65,1010.00,0
4733,27.93,25.50,23.75,26.87,1,276.70,414.52,1010.00,0
4734,23.86,24.28,25.11,26.24,1,278.24,440.76,1010.00,0
4735,20.58,20.68,24.92,23.61,1,278.44,464.37,1010.00,0
4736,25.40,23.45,24.68,22.54,1,278.87,486.91,1010.00,0
4737,23.65,18.17,24.38,20.82,1,279.61,507.72,1010.00,0
4738,23.17,17.48,25.46,23.18,1,280.75,530.90,1010.00,0
4739,30.21,26.57,24.29,25.34,1,280.82,556.24,1010.00,0
4740,24.23,21.17,24.24,26.21,1,282.18,582.45,1010.00,0
4741,32.27,26.05,25.54,27.67,1,283.74,610.12,1010.00,0
4742,30.85,29.36,25.50,24.62,1,284.01,634.74,1010.00,0
4743,25.95,22.76,24.94,25.04,1,284.36,659.78,1010.00,0
4744,30.16,28.55,24.44,24.10,1,285.36,683.88,1010.00,0
4745,28.19,21.59,24.48,24.99,1,287.01,421.86,1010.00,1
4746,25.34,22.78,25.41,25.26,1,288.79,158.33,1010.00,1
4747,25.64,20.58,26.60,23.35,1,289.71,181.69,1010.00,0
4748,31.11,24.31,27.02,22.17,1,289.42,203.85,1010.00,0
4749,28.79,21.36,27.39,25.08,1,288.64,228.93,1010.00,0
4750,30.95,24.82,26.36,23.86,1,287.37,252.79,1010.00,0
4751,21.66,19.89,26.08,25.08,1,287.12,277.88,1010.00,0
4752,25.11,22.84,27.55,24.66,1,287.14,15.40,1010.00,1
4753,24.71,23.10,26.21,25.47,1,285.55,40.87,1010.00,0
4754,29.38,24.68,26.50,24.91,11,290.07,65.78,914.34,0
4755,25.21,21.60,27.32,23.35,10,291.93,89.12,923.48,0
4756,26.36,24.00,28.27,23.23,9,297.36,112.35,932.72,0
4757,31.28,28.36,25.66,23.51,8,300.70,135.86,942.05,0
4758,31.95,24.88,25.00,25.58,7,299.57,161.44,951.47,0
4759,36.62,28.13,26.76,27.23,6,302.16,188.66,960.98,0
4760,33.58,25.49,24.56,27.10,5,301.43,215.77,970.59,0
4761,43.16,35.94,25.17,29.61,4,303.53,245.38,980.30,0
4762,44.53,31.63,23.81,30.28,3,294.35,275.66,990.10,0
4763,40.89,31.90,25.19,28.55,2,288.98,15.23,1000.00,1
4764,40.56,34.57,26.25,27.22,1,282.79,42.45,1010.00,0
4765,35.97,27.86,26.65,26.53,1,282.20,68.97,1010.00,0
4766,34.65,27.25,25.81,24.79,1,281.10,93.76,1010.00,0
4767,34.38,29.77,24.44,23.99,1,280.83,117.75,1010.00,0
4768,31.19,23.62,24.86,24.85,1,282.02,142.60,1010.00,0
4769,27.38,25.69,26.49,23.93,1,282.88,166.53,1010.00,0
4770,22.46,19.16,25.02,23.38,1,282.03,189.90,1010.00,0
4771,21.42,20.74,25.30,22.73,1,282.71,212.63,1010.00,0
4772,26.29,21.16,27.50,21.62,1,283.16,234.25,1010.00,0
4773,26.13,23.93,27.70,26.11,1,281.23,260.36,1010.00,0
4774,32.05,22.74,26.97,23.42,1,278.88,283.77,1010.00,0
4775,29.75,27.45,26.04,22.99,1,277.10,306.76,1010.00,0
4776,26.31,23.81,25.68,24.35,1,276.16,331.11,1010.00,0
4777,25.85,20.10,25.41,23.84,1,275.53,354.95,1010.00,0
4778,24.28,20.83,24.24,23.62,1,275.13,378.57,1010.00,0
4779,24.55,20.45,24.55,24.48,1,275.97,403.05,1010.00,0
4780,23.57,17.87,23.61,25.61,1,276.57,428.67,1010.00,0
4781,23.21,17.72,24.42,24.89,1,278.25,453.55,1010.00,0
4782,29.96,23.11,23.96,24.82,1,279.22,478.37,1010.00,0
4783,32.77,27.83,25.12,23.28,1,280.78,501.66,1010.00,0
4784,31.05,22.93,25.38,25.04,1,281.23,526.70,1010.00,0
4785,34.20,27.45,25.86,25.68,1,281.43,552.38,1010.00,0
4786,35.81,30.37,25.38,24.57,1,281.13,576.94,1010.00,0
4787,37.79,30.97,23.81,24.04,1,281.33,600.98,1010.00,0
4788,31.47,28.01,24.62,24.35,1,283.27,625.33,1010.00,0
4789,30.41,25.09,26.53,23.60,1,284.51,648.93,1010.00,0
4790,23.17,22.80,26.53,27.00,1,283.78,675.93,1010.00,0
4791,23.48,23.56,28.48,25.72,1,282.98,701.64,1010.00,0
4792,24.11,18.64,26.22,26.28,1,279.95,727.92,1010.00,0
4793,21.00,19.95,24.86,26.61,1,279.11,754.53,1010.00,0
4794,15.68,16.83,23.84,24.65,1,279.68,779.18,1010.00,0
4795,20.02,17.52,24.32,23.08,1,281.42,802.25,1010.00,0
4796,18.94,13.44,24.98,23.95,1,282.81,826.21,1010.00,0
4797,14.84,18.65,25.49,22.97,1,283.61,849.18,1010.00,0
4798,15.27,14.16,25.40,23.10,1,283.94,872.28,1010.00,0
4799,22.75,21.35,25.81,24.10,1,284.39,896.38,1010.00,0
4800,25.10,21.21,26.22,24.28,1,284.44,920.65,1010.00,0
4801,27.91,26.27,25.03,23.35,55,286.30,657.70,590.16,1
4802,30.42,24.17,25.07,25.96,54,286.04,397.63,596.06,1
4803,25.93,22.68,24.05,25.61,53,288.05,135.19,602.02,1
4804,26.57,19.47,24.52,25.76,52,291.90,160.94,608.04,0
4805,31.38,24.21,25.50,26.78,51,299.67,187.73,614.12,0
4806,36.03,28.85,27.06,26.27,50,303.01,214.00,620.26,0
4807,31.32,26.17,26.52,27.38,49,301.57,241.38,626.46,0
4808,38.24,32.66,28.02,28.03,48,302.94,269.41,632.73,0
4809,36.82,28.64,28.60,27.94,47,297.31,0.04,639.05,1
4810,29.99,24.94,26.74,26.11,46,295.54,26.15,645.45,0
4811,32.73,28.68,27.96,24.74,45,297.65,50.89,651.90,0
4812,34.34,25.90,27.58,25.10,44,295.87,75.98,658.42,0
4813,35.27,30.98,27.00,24.84,43,296.96,100.82,665.00,0
4814,28.61,23.63,27.47,24.95,42,292.58,125.76,671.65,0
4815,26.52,25.10,27.05,24.69,41,295.84,150.46,678.37,0
4816,23.61,21.06,24.32,24.89,40,297.82,175.35,685.15,0
4817,35.44,29.18,21.84,24.73,39,304.44,200.08,692.00,0
4818,38.51,30.33,23.14,25.31,38,302.78,225.39,698.92,0
4819,35.80,22.67,23.42,25.70,37,299.70,251.09,705.91,0
4820,36.47,31.57,24.46,24.33,36,304.73,275.43,712.97,0
4821,32.68,28.20,25.28,25.53,35,300.47,0.48,720.10,1
4822,32.37,28.29,24.44,24.65,34,299.50,25.13,727.30,0
4823,33.34,24.92,25.29,24.24,33,298.33,49.37,734.58,0
4824,36.92,30.38,25.55,24.66,32,300.75,74.04,741.92,0
4825,29.80,25.33,26.68,24.22,31,297.40,98.26,749.34,0
4826,26.69,21.77,26.10,22.80,30,299.28,121.06,756.84,0
4827,31.35,28.11,26.94,25.06,29,305.26,146.12,764.40,0
4828,27.22,23.76,25.46,23.92,28,304.86,170.04,772.05,0
4829,25.77,22.11,26.34,22.51,27,309.22,192.55,779.77,0
4830,33.89,23.96,27.49,23.66,26,315.82,216.21,787.57,0
4831,39.37,32.48,26.28,25.43,25,321.05,241.64,795.44,0
4832,37.35,28.44,25.02,26.11,24,317.42,267.74,803.40,0
4833,33.32,30.76,25.09,26.12,23,317.88,293.86,811.43,0
4834,36.27,28.36,25.86,28.65,22,315.83,6.68,819.54,1
4835,39.42,34.50,25.79,28.47,21,316.21,35.15,827.74,0
4836,30.34,25.38,27.94,25.47,20,309.89,60.62,836.02,0
4837,30.59,24.09,25.71,23.93,19,312.96,84.55,844.38,0
4838,29.99,24.13,26.41,24.62,18,317.75,109.17,852.82,0
4839,32.82,27.81,27.05,24.44,17,322.99,133.62,861.35,0
4840,35.91,27.93,26.32,26.22,16,324.70,159.84,869.96,0
4841,35.62,29.07,24.22,27.13,15,326.45,186.96,878.66,0
4842,35.20,30.48,25.29,26.18,14,327.12,213.14,887.45,0
4843,39.22,32.66,26.88,27.16,13,326.29,240.30,896.32,0
4844,41.58,33.53,27.01,27.15,12,323.00,267.45,905.29,0
4845,46.44,34.98,25.13,27.92,11,318.41,295.37,914.34,0
4846,46.39,39.30,25.09,28.09,10,311.78,11.68,923.48,1
4847,42.09,35.01,25.03,27.64,9,299.73,39.32,932.72,0
4848,39.77,28.47,28.20,28.19,8,291.19,67.51,942.05,0
4849,36.59,25.71,28.39,26.41,7,289.00,93.92,951.47,0
4850,30.82,24.27,26.80,24.12,6,289.62,118.05,960.98,0
4851,33.88,26.18,24.72,21.90,5,291.88,139.95,970.59,0
4852,39.07,32.58,23.94,24.02,4,292.27,163.96,980.30,0
4853,41.13,35.89,25.26,25.81,3,285.66,189.77,990.10,0
4854,39.90,32.16,25.72,26.03,2,274.74,215.80,1000.00,0
4855,39.23,31.88,24.44,26.88,1,266.84,242.68,1010.00,0
4856,38.30,27.56,23.47,26.10,1,266.64,268.78,1010.00,0
4857,34.89,26.72,24.20,26.61,1,267.49,295.39,1010.00,0
4858,28.36,26.14,24.98,24.54,1,267.61,319.93,1010.00,0
4859,28.60,22.08,25.82,21.89,1,266.89,341.82,1010.00,0
4860,31.04,23.42,26.08,23.90,1,265.18,365.73,1010.00,0
4861,23.45,20.34,24.09,25.51,1,263.01,391.24,1010.00,0
4862,28.27,25.27,24.66,26.72,1,262.81,417.96,1010.00,0
4863,27.16,23.75,24.28,25.16,1,261.97,443.12,1010.00,0
4864,26.91,22.73,22.92,26.92,1,261.46,470.03,1010.00,0
4865,23.48,19.63,22.90,26.96,1,262.39,496.99,1010.00,0
4866,30.79,26.53,23.27,27.57,1,263.43,524.56,1010.00,0
4867,30.01,22.34,23.20,27.33,1,264.18,551.89,1010.00,0
4868,26.15,16.63,23.34,25.43,1,265.08,577.32,1010.00,0
4869,28.60,23.54,23.28,25.03,1,265.91,602.35,1010.00,0
4870,28.64,22.47,24.12,25.81,1,266.89,628.16,1010.00,0
4871,25.84,19.38,23.16,26.60,1,267.05,654.76,1010.00,0
4872,23.56,18.22,23.65,25.79,1,268.28,680.55,1010.00,0
4873,22.79,18.40,23.74,24.18,1,269.10,704.74,1010.00,0
4874,23.49,21.19,23.08,24.38,1,269.90,729.12,1010.00,0
4875,21.03,19.03,23.71,24.22,1,271.50,753.34,1010.00,0
4876,18.72,16.29,24.31,23.83,1,272.57,777.16,1010.00,0
4877,24.17,18.56,24.96,22.33,1,273.09,799.50,1010.00,0
4878,20.26,24.07,23.83,21.83,1,272.94,821.33,1010.00,0
4879,26.62,20.87,22.56,22.45,1,274.02,843.78,1010.00,0
4880,32.39,24.72,24.64,23.15,1,276.60,866.93,1010.00,0
4881,31.84,21.91,24.75,25.96,1,277.16,892.89,1010.00,0
4882,26.04,20.03,25.89,26.12,1,277.65,919.01,1010.00,0
4883,29.42,21.21,25.85,24.78,4,282.40,943.79,980.30,0
4884,36.30,30.87,25.40,25.37,3,287.30,681.86,990.10,1
4885,35.97,30.86,24.68,26.93,2,282.07,708.79,1000.00,0
4886,36.21,30.56,25.61,26.86,1,276.33,735.65,1010.00,0
4887,24.80,18.93,25.65,26.96,1,275.79,762.61,1010.00,0
4888,29.75,27.01,25.04,28.07,1,275.16,790.68,1010.00,0
4889,31.78,25.08,26.06,26.68,1,275.13,817.36,1010.00,0
4890,23.24,17.67,23.94,26.10,1,273.97,843.46,1010.00,0
4891,24.36,22.29,22.87,25.61,20,278.29,869.07,836.02,0
4892,29.11,23.31,23.11,24.83,19,281.61,893.90,844.38,0
4893,28.88,23.59,24.10,25.49,18,284.13,919.39,852.82,0
