#10000.000  0.800  30.000  10.000  0.700  0.000  25.000  2.000  0.700  1.000  25.000  2.000  0.700  0.900  25.000  2.000  2.000  1.000  1.000  1.000  10.000  0.000  1.000  201.000  0.000  9500.000  0.000  0.000  1.000  0.100  0.010  0.000  0.000  0.000  0.000  0.000  10.000  
t,x,xf,xr,xb,tjs,C,fundt,ben,buy
3821,33.08,28.44,23.48,25.59,1,280.07,39.01,1010.00,0
3822,32.93,22.27,24.13,24.73,1,282.24,63.74,1010.00,0
3823,27.44,22.79,24.37,24.57,1,283.93,88.31,1010.00,0
3824,25.27,18.58,26.02,23.58,1,285.51,111.89,1010.00,0
3825,19.96,16.68,25.52,22.46,1,285.44,134.35,1010.00,0
3826,22.53,20.39,26.74,22.30,1,285.91,156.65,1010.00,0
3827,29.57,19.62,27.30,22.78,56,285.78,179.44,584.31,0
3828,24.43,21.90,26.50,23.30,55,292.78,202.74,590.16,0
3829,31.55,27.67,26.32,23.94,54,297.96,226.68,596.06,0
3830,26.30,23.45,27.51,24.58,53,297.31,251.26,602.02,0
3831,37.62,30.78,26.82,24.51,52,301.25,275.77,608.04,0
3832,36.44,30.13,27.78,24.96,51,297.52,300.72,614.12,0
3833,32.77,24.87,26.70,24.35,50,294.13,325.08,620.26,0
3834,35.76,29.75,26.10,26.90,49,296.19,351.97,626.46,0
3835,39.86,33.48,25.70,25.58,48,293.08,377.56,632.73,0
3836,31.74,24.97,24.80,24.36,47,285.56,116.35,639.05,1
3837,31.71,27.78,24.67,22.92,46,286.65,139.27,645.45,0
3838,34.40,24.77,25.02,24.03,45,284.76,163.30,651.90,0
3839,33.45,25.60,23.30,24.16,44,285.99,187.46,658.42,0
3840,29.28,24.46,24.42,25.07,43,286.43,212.53,665.00,0
3841,28.94,25.29,25.49,24.94,42,288.16,237.47,671.65,0
3842,26.94,20.64,25.85,24.62,41,289.17,262.09,678.37,0
3843,31.60,26.52,23.75,25.66,40,295.38,287.74,685.15,0
3844,32.80,30.10,23.79,23.48,39,295.75,311.23,692.00,0
3845,33.58,25.04,25.23,24.35,38,292.21,335.58,698.92,0
3846,35.46,28.21,22.85,24.49,37,293.89,360.07,705.91,0
3847,29.65,23.38,26.37,22.98,36,292.25,383.05,712.97,0
3848,31.42,25.94,25.83,25.38,35,295.76,408.43,720.10,0
3849,33.55,25.40,25.96,27.14,34,296.80,435.57,727.30,0
3850,38.28,30.71,24.71,27.80,33,298.54,463.36,734.58,0
3851,34.92,28.16,25.01,27.84,32,294.62,491.21,741.92,0
3852,35.01,28.87,24.86,25.26,31,293.10,516.47,749.34,0
3853,31.46,24.13,25.35,24.56,30,290.65,541.03,756.84,0
3854,27.29,23.41,24.42,25.38,29,293.17,566.41,764.40,0
3855,25.31,23.51,23.09,24.10,28,296.74,590.51,772.05,0
3856,31.46,28.31,22.47,24.45,27,300.54,614.96,779.77,0
3857,29.02,26.34,23.45,24.98,26,299.46,639.94,787.57,0
3858,28.01,21.06,24.92,27.67,25,300.42,667.61,795.44,0
3859,30.92,29.29,25.94,27.31,24,307.30,694.91,803.40,0
3860,22.54,19.93,26.48,24.15,23,305.81,719.06,811.43,0
3861,28.26,22.92,25.74,24.83,22,314.46,743.89,819.54,0
3862,28.71,25.35,24.23,25.45,21,320.70,769.35,827.74,0
3863,32.15,27.34,26.30,26.22,20,324.88,795.57,836.02,0
3864,24.95,25.62,25.20,25.93,19,327.29,821.50,844.38,0
3865,29.34,26.39,24.53,27.37,18,331.84,848.87,852.82,0
3866,32.79,27.38,24.62,25.46,17,335.99,874.32,861.35,0
3867,35.86,29.03,24.59,29.65,16,339.47,903.98,869.96,0
3868,35.13,28.33,24.95,29.62,15,341.48,933.59,878.66,0
3869,43.02,34.34,25.20,27.46,14,344.47,961.05,887.45,0
3870,39.06,31.15,24.73,27.09,13,341.14,988.14,896.32,0
3871,36.89,28.03,23.50,25.66,12,340.99,1013.80,905.29,0
3872,41.91,34.11,24.08,25.65,11,344.25,1039.45,914.34,0
3873,39.78,31.89,24.19,24.44,10,341.16,1063.88,923.48,0
3874,46.03,36.32,24.53,25.03,9,340.19,1088.91,932.72,0
3875,49.93,40.51,25.04,25.36,8,334.26,1114.27,942.05,0
3876,46.11,37.10,24.67,27.64,7,323.13,1141.91,951.47,0
3877,45.95,38.23,24.22,27.50,6,314.63,1169.41,960.98,0
3878,46.91,37.23,26.03,28.95,5,304.04,1198.36,970.59,0
3879,45.45,36.27,25.82,30.80,4,293.49,1229.15,980.30,0
3880,37.53,31.91,24.20,27.94,3,282.94,974.15,990.10,1
3881,39.98,29.05,23.16,26.87,2,276.14,724.88,1000.00,1
3882,37.49,31.45,22.78,28.18,1,271.79,481.27,1010.00,1
3883,36.88,29.09,26.06,26.34,1,273.91,233.71,1010.00,1
3884,39.74,34.83,26.24,27.12,1,272.64,260.82,1010.00,0
3885,31.75,29.88,24.48,26.17,1,271.04,15.95,1010.00,1
3886,19.98,20.61,23.43,24.69,1,271.21,40.64,1010.00,0
3887,23.22,19.12,23.09,26.22,1,272.56,66.86,1010.00,0
3888,25.37,17.25,23.34,25.04,1,274.41,91.90,1010.00,0
3889,24.88,21.34,23.76,24.16,1,276.18,116.06,1010.00,0
3890,23.89,20.60,24.18,25.25,1,277.66,141.31,1010.00,0
3891,18.11,17.02,23.47,25.04,1,278.83,166.35,1010.00,0
3892,21.88,17.25,25.40,24.72,1,280.90,191.07,1010.00,0
3893,27.13,26.02,25.80,23.89,1,281.05,214.96,1010.00,0
3894,31.04,22.78,25.25,24.77,1,280.77,239.73,1010.00,0
3895,29.27,23.68,24.53,22.96,1,281.07,262.70,1010.00,0
3896,32.32,26.62,25.54,22.41,1,282.20,2.90,1010.00,1
3897,35.88,27.02,27.82,24.30,1,282.33,27.20,1010.00,0
3898,32.94,25.71,27.67,24.96,1,279.95,52.17,1010.00,0
3899,28.63,25.07,26.26,25.30,1,277.51,77.46,1010.00,0
3900,27.32,21.50,24.23,24.60,1,276.38,102.06,1010.00,0
3901,21.52,20.12,25.41,22.66,1,277.36,124.72,1010.00,0
3902,21.78,22.12,25.89,23.20,1,277.15,147.92,1010.00,0
3903,23.93,21.77,25.67,22.16,1,276.39,170.08,1010.00,0
3904,19.98,17.71,25.15,22.16,1,275.79,192.24,1010.00,0
3905,19.38,15.36,24.59,21.49,1,275.70,213.73,1010.00,0
3906,28.40,21.69,23.81,21.72,1,276.22,235.45,1010.00,0
3907,32.28,27.36,23.16,21.89,1,277.66,257.34,1010.00,0
3908,26.88,21.87,23.78,21.36,1,279.95,278.70,1010.00,0
3909,22.26,18.61,25.22,19.08,1,281.78,16.00,1010.00,1
3910,26.36,20.78,25.21,20.75,1,282.22,36.75,1010.00,0
3911,31.76,27.74,25.32,22.82,2,285.13,59.56,1000.00,0
3912,29.22,25.46,26.12,25.04,1,283.13,84.61,1010.00,0
3913,31.77,26.58,24.61,26.70,1,282.71,111.31,1010.00,0
3914,36.09,30.71,25.39,24.88,1,283.91,136.19,1010.00,0
3915,36.01,31.30,24.88,24.60,1,284.37,160.79,1010.00,0
3916,33.68,26.42,25.41,23.89,1,285.44,184.68,1010.00,0
3917,35.29,27.28,24.37,22.83,1,286.03,207.51,1010.00,0
3918,34.88,31.12,23.84,22.32,1,287.83,229.83,1010.00,0
3919,31.89,26.96,26.07,23.18,1,290.39,253.02,1010.00,0
3920,28.67,23.41,25.76,23.45,1,290.75,276.47,1010.00,0
3921,32.42,29.83,25.77,23.05,1,291.49,299.51,1010.00,0
3922,28.10,22.22,27.11,23.09,1,292.29,322.61,1010.00,0
3923,24.70,18.93,27.66,21.02,1,291.70,343.62,1010.00,0
3924,24.16,17.93,27.04,23.72,1,290.45,367.34,1010.00,0
3925,23.20,17.60,27.17,23.50,1,289.75,390.84,1010.00,0
3926,29.13,22.10,28.40,23.08,1,288.84,413.92,1010.00,0
3927,30.70,27.63,27.64,24.17,1,286.48,151.61,1010.00,1
3928,30.33,28.36,27.77,23.96,1,284.73,175.57,1010.00,0
3929,30.29,24.31,27.24,24.38,1,282.66,199.95,1010.00,0
3930,28.86,25.83,27.81,23.22,1,280.96,223.17,1010.00,0
3931,24.82,18.74,26.23,24.92,1,278.47,248.09,1010.00,0
3932,20.93,19.39,25.50,24.20,1,277.47,272.28,1010.00,0
3933,22.00,16.39,25.84,24.18,1,277.16,19.30,1010.00,1
3934,23.21,20.28,25.56,21.55,1,276.46,40.85,1010.00,0
3935,24.27,18.64,25.27,23.66,1,275.99,64.51,1010.00,0
3936,26.69,25.40,25.78,24.04,1,275.79,88.54,1010.00,0
3937,24.36,20.88,23.22,22.82,1,275.02,111.36,1010.00,0
3938,24.39,23.36,22.64,22.02,1,276.98,133.38,1010.00,0
3939,22.73,19.69,24.09,20.88,1,279.77,154.26,1010.00,0
3940,21.22,19.61,24.31,21.50,1,281.25,175.76,1010.00,0
3941,24.07,20.88,25.52,21.48,1,282.64,197.25,1010.00,0
3942,30.03,24.16,26.20,22.04,1,282.83,219.28,1010.00,0
3943,27.09,21.60,27.75,22.34,1,282.29,241.62,1010.00,0
3944,31.20,27.19,28.55,22.67,12,286.72,264.29,905.29,0
3945,32.06,24.89,27.99,22.85,11,285.48,1.65,914.34,1
3946,39.11,31.95,27.94,25.89,10,286.65,27.54,923.48,0
3947,35.14,26.09,27.03,24.13,9,280.17,51.67,932.72,0
3948,30.27,23.16,25.53,24.96,8,279.48,76.63,942.05,0
3949,29.28,24.19,24.56,25.97,7,281.96,102.60,951.47,0
3950,33.81,25.86,25.68,26.02,6,283.54,128.61,960.98,0
3951,38.69,33.08,24.53,26.59,5,283.45,155.20,970.59,0
3952,36.79,32.30,23.19,24.66,4,275.41,179.86,980.30,0
3953,32.08,22.89,22.81,25.09,3,267.42,204.95,990.10,0
3954,31.93,25.60,22.07,23.55,2,268.98,228.50,1000.00,0
3955,29.71,24.77,22.77,22.13,1,267.72,250.63,1010.00,0
3956,30.26,26.31,24.66,22.51,1,269.44,3.70,1010.00,1
3957,28.72,25.54,24.27,25.40,1,269.26,29.10,1010.00,0
3958,28.86,23.46,24.25,25.36,1,269.49,54.45,1010.00,0
3959,27.89,24.35,23.65,23.78,1,269.77,78.23,1010.00,0
3960,27.76,18.74,24.37,22.87,1,270.73,101.10,1010.00,0
3961,25.51,19.90,24.36,24.29,1,270.99,125.39,1010.00,0
3962,24.79,22.19,26.45,22.08,21,273.74,147.47,827.74,0
3963,22.65,17.63,24.07,23.67,20,276.71,171.15,836.02,0
3964,20.97,20.31,22.47,23.02,19,284.98,194.16,844.38,0
3965,26.00,21.81,23.27,24.11,18,291.15,218.27,852.82,0
3966,28.47,24.43,23.64,23.90,17,296.27,242.17,861.35,0
3967,27.02,26.29,23.61,22.64,16,299.03,264.82,869.96,0
3968,24.88,21.46,23.03,22.03,15,300.01,286.85,878.66,0
3969,28.28,23.82,23.43,22.41,14,306.41,309.26,887.45,0
3970,31.30,27.58,23.42,24.63,13,310.85,333.88,896.32,0
3971,34.64,33.15,25.57,24.85,12,311.59,358.73,905.29,0
3972,36.41,26.61,26.52,26.44,11,306.28,385.18,914.34,0
3973,35.57,28.11,27.25,25.44,10,307.64,410.62,923.48,0
3974,40.84,31.80,26.52,26.30,9,307.48,436.92,932.72,0
3975,38.25,29.56,26.87,28.11,8,303.25,465.03,942.05,0
3976,41.87,33.36,26.90,27.02,7,301.06,492.05,951.47,0
3977,37.37,35.64,27.42,27.95,6,294.47,520.00,960.98,0
3978,40.27,30.02,26.70,27.27,5,284.71,262.56,970.59,1
3979,35.50,27.24,23.69,27.92,4,280.16,10.32,980.30,1
3980,33.87,26.91,23.61,25.50,3,278.21,35.82,990.10,0
3981,31.42,25.53,23.82,24.68,2,276.43,60.50,1000.00,0
3982,24.55,17.06,25.72,22.35,1,275.98,82.84,1010.00,0
3983,29.76,25.50,26.36,24.53,11,284.15,107.38,914.34,0
3984,29.04,22.98,26.82,25.17,10,284.52,132.55,923.48,0
3985,33.17,26.98,25.89,23.82,9,287.69,156.37,932.72,0
3986,27.61,26.36,26.84,25.61,8,286.79,181.98,942.05,0
3987,32.30,25.52,24.37,24.65,7,286.47,206.62,951.47,0
3988,34.99,26.79,24.95,23.33,6,287.04,229.96,960.98,0
3989,33.56,31.27,24.43,20.78,5,286.27,250.73,970.59,0
3990,35.59,25.55,23.89,21.73,4,280.51,272.46,980.30,0
3991,35.84,31.60,23.24,23.38,3,280.45,15.39,990.10,1
3992,32.45,28.86,23.83,23.90,2,273.74,39.29,1000.00,0
3993,24.59,21.12,23.06,24.93,1,269.37,64.22,1010.00,0
3994,27.54,25.71,24.14,26.14,2,272.51,90.36,1000.00,0
3995,31.13,28.13,24.16,26.44,1,271.48,116.80,1010.00,0
3996,28.17,22.65,23.68,26.99,1,272.05,143.79,1010.00,0
3997,28.09,23.02,24.94,26.03,1,273.21,169.82,1010.00,0
3998,25.58,21.03,24.67,22.31,1,273.09,192.13,1010.00,0
3999,26.94,21.76,23.81,24.76,66,274.04,216.89,528.97,0
4000,27.44,22.50,23.89,24.41,65,277.51,241.30,534.26,0
4001,24.40,16.48,24.69,25.06,64,280.51,266.35,539.60,0
4002,28.03,23.66,23.91,24.62,63,290.43,290.97,545.00,0
4003,27.15,25.16,23.86,24.38,62,293.45,315.35,550.45,0
4004,27.19,20.81,23.74,22.34,61,295.12,337.69,555.95,0
4005,28.16,22.34,25.14,22.88,60,301.74,360.57,561.51,0
4006,26.60,22.44,23.74,22.24,59,307.33,382.81,567.13,0
4007,29.53,24.20,25.94,21.80,58,313.39,404.61,572.80,0
4008,31.00,24.87,26.56,24.90,57,318.11,429.51,578.53,0
4009,27.53,23.21,26.49,24.11,56,322.56,453.62,584.31,0
4010,27.85,22.31,25.28,21.86,55,329.29,475.48,590.16,0
4011,32.22,26.35,27.21,22.95,54,337.68,498.43,596.06,0
4012,35.02,28.03,25.45,25.35,53,342.46,523.78,602.02,0
4013,41.11,33.17,25.90,24.82,52,345.88,548.60,608.04,0
4014,43.68,31.36,25.47,28.56,51,343.98,577.16,614.12,0
4015,44.56,35.94,26.67,27.77,50,343.88,604.93,620.26,0
4016,40.35,33.86,26.20,27.27,49,338.73,632.21,626.46,0
4017,37.72,30.94,24.66,28.28,48,335.35,660.49,632.73,0
4018,43.75,38.98,25.12,28.01,47,334.85,688.49,639.05,0
4019,38.89,32.27,24.12,28.23,46,325.46,716.73,645.45,0
4020,39.99,32.14,25.84,25.97,45,322.51,742.69,651.90,0
4021,38.28,29.39,25.43,25.47,44,319.41,768.16,658.42,0
4022,37.14,31.10,24.31,26.52,43,319.02,794.68,665.00,0
4023,35.62,27.27,22.87,25.68,42,316.72,820.37,671.65,0
4024,37.47,27.73,24.54,22.98,41,318.40,843.34,678.37,0
4025,36.72,30.82,25.54,23.98,40,319.74,867.32,685.15,0
4026,34.01,26.03,25.35,23.32,39,317.81,890.64,692.00,0
4027,36.03,32.36,24.77,22.78,38,320.96,913.42,698.92,0
4028,39.18,31.30,26.28,24.52,37,317.46,937.94,705.91,0
4029,33.99,27.77,25.72,24.16,36,314.77,962.10,712.97,0
4030,39.09,30.03,24.06,24.25,35,315.70,986.35,720.10,0
4031,35.36,29.54,25.61,25.81,34,314.24,1012.16,727.30,0
4032,32.64,31.10,24.25,24.97,33,313.17,1037.12,734.58,0
4033,32.54,26.46,25.87,26.11,32,310.29,1063.24,741.92,0
4034,33.93,28.15,25.91,25.88,31,312.21,1089.12,749.34,0
4035,35.85,29.71,25.46,25.03,30,312.47,1114.14,756.84,0
4036,31.80,22.15,26.02,24.92,29,311.03,1139.06,764.40,0
4037,35.96,28.34,26.65,25.52,28,317.76,1164.58,772.05,0
4038,35.34,29.62,27.51,25.52,27,318.37,1190.11,779.77,0
4039,40.59,32.89,25.47,25.25,26,317.62,1215.36,787.57,0
4040,42.64,32.21,26.24,26.24,25,313.20,1241.60,795.44,0
4041,40.87,29.50,25.17,27.95,24,309.10,1269.54,803.40,0
4042,42.05,34.57,25.42,25.86,23,307.56,1295.41,811.43,0
4043,41.29,30.18,26.05,27.02,22,300.28,1322.42,819.54,0
4044,36.48,29.66,26.63,27.15,21,297.11,1349.57,827.74,0
4045,37.16,30.40,26.45,27.86,20,294.19,1377.43,836.02,0
4046,39.50,28.08,25.87,27.99,19,290.17,1405.42,844.38,0
4047,34.70,28.46,24.65,27.75,18,288.30,1433.17,852.82,0
4048,26.78,21.81,25.18,27.25,17,285.82,1174.60,861.35,1
4049,26.74,23.73,24.31,25.56,16,290.41,1200.17,869.96,0
4050,25.16,20.88,26.13,28.24,15,293.35,1228.40,878.66,0
4051,29.67,24.60,24.99,26.38,14,299.71,1254.78,887.45,0
4052,31.45,27.23,24.94,25.18,13,302.62,1279.96,896.32,0
4053,33.95,32.00,25.59,24.25,12,302.93,1304.20,905.29,0
4054,32.83,25.76,27.08,22.69,11,298.03,1326.89,914.34,0
4055,35.53,29.78,26.10,23.71,10,299.50,1350.60,923.48,0
4056,34.88,27.85,25.71,24.34,9,296.69,1374.94,932.72,0
4057,37.37,28.29,25.53,23.39,8,295.73,1398.34,942.05,0
4058,42.78,35.66,26.00,26.37,7,294.19,1424.71,951.47,0
4059,33.52,29.76,24.23,27.99,6,284.38,1168.32,960.98,1
4060,39.45,29.62,23.51,24.86,5,280.08,913.09,970.59,1
4061,32.98,24.45,22.06,24.23,4,275.51,661.81,980.30,1
4062,37.82,31.91,23.39,27.22,3,276.16,412.87,990.10,1
4063,36.90,26.81,24.24,27.28,2,268.68,171.47,1000.00,1
4064,35.61,22.45,23.65,28.95,1,266.05,200.42,1010.00,0
4065,33.93,28.88,23.37,28.88,2,272.15,229.30,1000.00,0
4066,30.69,25.51,24.53,25.44,1,267.60,254.74,1010.00,0
4067,30.39,27.11,23.84,25.66,1,267.38,13.03,1010.00,1
4068,29.55,25.61,24.07,25.86,1,267.89,38.89,1010.00,0
4069,30.15,22.14,24.43,24.81,1,268.20,63.69,1010.00,0
4070,23.76,20.45,24.70,23.06,1,268.14,86.75,1010.00,0
4071,24.11,17.18,24.64,24.20,1,267.79,110.95,1010.00,0
4072,28.10,22.48,24.76,24.02,1,267.46,134.97,1010.00,0
4073,29.70,25.05,24.55,24.24,4,268.55,159.21,980.30,0
4074,31.61,22.98,23.44,26.04,3,267.85,185.25,990.10,0
4075,28.66,24.60,22.80,24.61,2,269.35,209.86,1000.00,0
4076,27.85,22.18,22.53,23.39,1,269.23,233.25,1010.00,0
4077,26.36,18.84,22.92,22.73,1,271.37,255.98,1010.00,0
4078,26.02,21.36,22.72,22.98,37,277.10,1.86,705.91,1
4079,31.93,25.91,25.01,23.43,36,281.31,25.29,712.97,0
4080,22.28,20.43,25.45,22.21,35,280.94,47.50,720.10,0
4081,31.07,31.02,25.32,21.94,34,286.57,69.44,727.30,0
4082,31.69,28.57,25.61,22.31,33,281.10,91.76,734.58,0
4083,27.37,23.92,24.95,24.18,32,277.78,115.94,741.92,0
4084,30.74,25.24,24.59,25.66,31,279.25,141.59,749.34,0
4085,31.59,25.32,24.97,26.26,30,279.41,167.86,756.84,0
4086,33.42,26.41,25.41,25.45,29,279.50,193.30,764.40,0
4087,30.65,25.66,24.16,22.85,28,278.40,216.15,772.05,0
4088,30.37,21.61,25.66,23.75,27,278.02,239.90,779.77,0
4089,32.17,24.10,26.27,25.06,26,282.05,264.96,787.57,0
4090,35.67,28.64,25.20,26.44,25,283.74,7.66,795.44,1
4091,34.87,28.92,24.72,26.25,24,280.61,33.92,803.40,0
4092,31.65,26.82,25.43,25.97,23,276.86,59.88,811.43,0
4093,24.37,22.40,23.79,24.76,22,275.05,84.64,819.54,0
4094,31.10,23.08,25.17,26.56,21,277.91,111.20,827.74,0
4095,19.34,18.42,25.65,24.04,20,280.32,135.24,836.02,0
4096,19.25,19.45,25.50,24.20,19,288.09,159.44,844.38,0
4097,25.58,26.25,23.89,25.01,18,295.50,184.45,852.82,0
4098,24.45,22.66,25.24,24.71,17,296.17,209.16,861.35,0
4099,24.87,24.06,22.68,23.46,16,300.86,232.62,869.96,0
4100,33.42,30.60,23.48,25.85,15,304.48,258.47,878.66,0
4101,30.46,26.60,22.53,26.25,14,301.27,284.72,887.45,0
4102,30.31,24.54,24.42,26.78,13,302.13,311.50,896.32,0
4103,31.20,22.82,25.63,29.47,12,305.36,340.97,905.29,0
4104,34.74,23.89,25.09,27.51,11,310.80,368.48,914.34,0
4105,38.55,32.19,24.64,27.98,10,315.60,396.45,923.48,0
4106,34.89,27.91,24.80,27.61,9,311.74,424.06,932.72,0
4107,30.00,20.69,25.25,23.80,8,312.22,447.86,942.05,0
4108,36.16,29.67,25.27,24.29,7,320.68,472.16,951.47,0
4109,41.89,32.17,25.56,24.34,6,320.11,496.50,960.98,0
4110,47.62,42.67,24.53,24.48,5,316.74,520.98,970.59,0
4111,42.77,36.16,25.89,26.23,4,301.47,547.21,980.30,0
4112,41.89,36.31,26.14,24.92,3,291.84,572.13,990.10,0
4113,34.79,30.51,25.71,23.27,2,281.08,314.32,1000.00,1
4114,28.63,22.39,24.35,23.86,1,275.63,62.56,1010.00,1
4115,31.70,23.43,22.85,22.59,3,280.00,85.14,990.10,0
4116,28.94,26.43,23.11,23.70,2,282.23,108.85,1000.00,0
4117,31.19,28.34,24.40,23.81,1,281.38,132.66,1010.00,0
4118,26.49,21.71,24.75,24.37,1,282.68,157.03,1010.00,0
4119,28.97,23.63,25.52,25.93,1,283.72,182.96,1010.00,0
4120,27.51,24.72,26.29,24.26,1,284.02,207.22,1010.00,0
4121,23.27,19.25,25.56,24.40,1,283.50,231.62,1010.00,0
4122,26.98,20.11,26.03,24.08,72,287.94,255.70,498.31,0
4123,28.01,26.97,25.66,24.12,71,294.62,279.82,503.30,0
4124,31.56,24.49,25.25,24.36,70,294.41,304.18,508.33,0
4125,31.82,27.73,26.01,23.07,69,296.92,327.26,513.41,0
4126,29.80,24.65,26.73,26.27,68,296.10,353.53,518.55,0
4127,28.66,20.96,26.46,27.75,67,298.60,381.28,523.73,0
4128,33.73,29.47,27.17,26.86,66,305.40,408.14,528.97,0
4129,34.62,25.34,27.08,26.75,65,303.52,434.89,534.26,0
4130,42.28,36.56,27.68,25.05,64,305.99,459.94,539.60,0
4131,36.40,29.34,27.37,26.83,63,296.38,486.77,545.00,0
4132,33.78,26.36,26.71,25.80,62,293.74,512.57,550.45,0
4133,21.77,18.43,26.87,24.93,61,294.11,537.50,555.95,0
4134,22.33,22.15,24.86,24.96,60,303.25,562.46,561.51,0
4135,28.98,22.63,25.16,23.31,59,309.21,585.77,567.13,0
4136,34.64,26.76,25.74,23.84,58,315.24,609.61,572.80,0
4137,38.77,30.87,24.67,25.01,57,317.33,634.62,578.53,0
4138,36.95,28.60,23.55,24.95,56,315.11,659.56,584.31,0
4139,38.89,33.77,22.34,25.12,55,315.15,684.68,590.16,0
4140,35.43,32.31,23.27,24.44,54,309.52,709.12,596.06,0
4141,33.77,29.12,23.28,25.48,53,304.92,734.60,602.02,0
4142,28.41,21.86,24.45,25.50,52,303.39,760.09,608.04,0
4143,33.78,27.94,23.58,27.66,51,309.68,787.75,614.12,0
4144,32.47,26.97,25.23,27.06,50,309.91,814.81,620.26,0
4145,31.19,22.46,27.35,27.35,49,311.24,842.16,626.46,0
4146,34.49,27.56,26.60,28.74,48,317.66,870.90,632.73,0
4147,31.50,24.16,25.51,26.61,47,319.10,897.50,639.05,0
4148,30.13,21.90,23.09,25.55,46,324.43,923.05,645.45,0
4149,37.86,29.99,25.01,24.98,45,332.79,948.04,651.90,0
4150,48.38,37.68,24.01,26.62,44,333.07,974.66,658.42,0
4151,43.84,35.49,23.73,25.83,43,324.94,1000.49,665.00,0
4152,40.30,33.43,24.86,25.90,42,318.39,1026.39,671.65,0
4153,43.59,35.89,24.41,26.26,41,313.46,1052.65,678.37,0
4154,39.21,32.46,24.49,24.82,40,305.33,1077.47,685.15,0
4155,37.73,29.53,23.39,26.89,39,300.16,1104.36,692.00,0
4156,38.61,31.21,24.33,27.91,38,297.69,1132.27,698.92,0
4157,35.11,28.35,24.73,27.46,37,293.13,1159.73,705.91,0
4158,31.05,25.00,25.82,26.53,36,291.26,1186.26,712.97,0
4159,28.04,24.32,25.42,26.52,35,292.89,1212.79,720.10,0
4160,33.16,25.83,25.43,25.90,34,295.42,1238.68,727.30,0
4161,30.92,23.48,24.30,26.41,33,296.55,1265.09,734.58,0
4162,37.59,33.08,21.66,25.88,32,300.38,1290.97,741.92,0
4163,35.63,30.82,23.86,26.70,31,294.03,1317.67,749.34,0
4164,30.92,27.71,23.69,26.41,30,289.53,1344.08,756.84,0
4165,30.35,25.89,24.11,22.82,29,288.00,1366.90,764.40,0
4166,33.81,27.28,23.86,26.15,28,288.32,1393.04,772.05,0
4167,34.36,28.63,24.39,27.50,27,287.14,1420.54,779.77,0
4168,30.06,23.38,23.18,25.40,26,284.36,1161.58,787.57,1
4169,32.29,32.36,23.82,27.92,25,287.08,1189.50,795.44,0
4170,23.10,20.22,24.11,27.13,24,280.19,936.44,803.40,1
4171,28.11,20.72,23.66,25.59,23,285.96,676.07,811.43,1
4172,30.46,24.95,23.78,25.89,22,291.76,701.96,819.54,0
4173,35.31,33.07,23.77,25.73,21,293.50,727.69,827.74,0
4174,33.09,25.47,24.33,27.17,20,286.47,468.39,836.02,1
4175,27.14,21.79,24.61,25.25,19,287.09,493.64,844.38,0
4176,22.63,19.85,22.96,24.65,18,291.83,518.29,852.82,0
4177,27.02,26.98,23.23,23.14,17,299.17,541.43,861.35,0
4178,34.56,29.67,22.91,24.44,16,299.41,565.87,869.96,0
4179,33.35,28.21,22.75,27.03,15,296.71,592.90,878.66,0
4180,33.88,28.72,25.61,24.18,14,295.35,617.08,887.45,0
4181,36.54,30.77,25.88,25.59,13,293.29,642.67,896.32,0
4182,32.86,27.94,25.63,25.27,12,288.78,667.93,905.29,0
4183,30.14,25.41,25.65,25.31,11,286.93,693.25,914.34,0
4184,29.42,24.92,24.93,25.34,10,287.67,718.58,923.48,0
4185,31.04,28.94,25.31,23.80,9,289.02,742.38,932.72,0
4186,34.62,27.60,23.53,25.86,8,286.09,482.15,942.05,1
4187,30.91,24.93,23.59,25.46,7,284.34,223.28,951.47,1
4188,32.07,25.11,24.34,25.92,6,285.35,249.20,960.98,0
4189,33.56,26.10,23.17,26.33,5,286.26,275.54,970.59,0
4190,31.38,27.08,24.61,27.24,4,286.17,16.60,980.30,1
4191,34.42,27.37,25.94,26.57,3,285.00,43.18,990.10,0
4192,34.17,33.05,25.21,24.39,2,283.39,67.57,1000.00,0
4193,30.79,28.91,24.11,27.36,1,275.38,94.93,1010.00,0
4194,23.53,19.48,25.15,26.83,1,276.39,121.75,1010.00,0
4195,30.67,22.14,25.99,25.37,1,276.37,147.12,1010.00,0
4196,24.49,23.25,25.82,24.72,1,275.42,171.84,1010.00,0
4197,19.18,15.49,26.93,23.04,70,275.99,194.88,508.33,0
4198,29.93,22.51,24.70,24.49,69,286.55,219.37,513.41,0
4199,29.63,23.90,25.20,25.84,68,290.44,245.21,518.55,0
4200,32.97,27.51,24.53,25.12,67,293.19,270.33,523.73,0
4201,30.69,25.79,24.45,25.65,66,292.25,295.97,528.97,0
4202,28.61,24.98,23.46,24.56,65,293.11,320.53,534.26,0
4203,24.99,21.00,23.83,23.54,64,294.94,344.07,539.60,0
4204,29.28,24.83,24.04,23.37,63,301.33,367.44,545.00,0
4205,33.36,29.55,25.01,24.63,62,304.16,392.07,550.45,0
4206,35.15,28.15,26.43,27.53,61,302.07,419.60,555.95,0
4207,38.74,29.65,26.48,26.05,60,301.32,445.65,561.51,0
4208,41.85,35.25,27.10,27.55,59,298.83,473.20,567.13,0
4209,36.52,27.78,25.01,27.90,58,289.95,501.10,572.80,0
4210,28.33,24.43,24.90,29.10,57,288.38,530.20,578.53,0
